Company_Name,Symbol,BSE_Code,ISIN
Shringar House of Mangalsutra Limited,SHRINGARMS,,INE1B3L01017
Shri Niwas Leasing and Finance,SHRINIWAS,538897.0,INE201F01015
SPR Auto Technologies Limited,SHRIPISTON,,INE526E01018
Shriram Finance Limited,SHRIRAMFIN,511218.0,INE721A01047
Shriram Properties Limited,SHRIRAMPPS,543419.0,INE217L01019
SHRISTI INFRASTRUCTURE DEVELOP,SHRISTI,511411.0,INE472C01027
SHRI JAGDAMBA POLYMERS LTD.,SHRJAGP,512453.0,INE564J01026
SHREE MANUFACTURING CO.LTD.,SHRMFGC,503863.0,INE632A01012
SHREE SHALEEN TEXTILES LIMITED,SHRSHATEX,505513.0,INE703L01026
Shubham Polyspin Limited,SHUBHAM,542019.0,INE01J501010
SHUKRA JEWELLERS LTD.,SHUKJEW,523790.0,INE344E01016
Shukra Pharmaceuticals Limited,SHUKRA-RE,750766.0,INE551C20028
Shukra Pharmaceuticals Limited,SHUKRAPHAR,524632.0,INE551C01028
Shukra Pharmaceuticals Limited,SHUKRAPP,890183.0,IN9551C01026
SHREEVATSAA FINANCE & LEASING,SHVFL,532007.0,INE981C01019
SHIVA SUITINGS LTD.,SHVSUIT,521003.0,INE02Z901011
VENTURA GUARANTY LTD.,SHYAM,512060.0,INE139J01019
SHYAMA INFOSYS LTD.,SHYAMAINFO,531219.0,INE861E01019
Shyam Century Ferrous Limited,SHYAMCENT,,INE979R01011
Shyam Metalics and Energy Limited,SHYAMMETL,543299.0,INE810G01011
Shyam Telecom Limited,SHYAMTEL,517411.0,INE635A01023
SHYAMKAMAL INVESTMENTS LTD.,SHYMINV,505515.0,INE203N01015
SIBAR AUTO PARTS LTD.,SIBARAUT,520141.0,INE441C01014
Sicagen India Limited,SICAGEN,533014.0,INE176J01011
SICAL LOGISTICS LTD.,SICAL,520086.0,INE075B01012
Sical Logistics Limited,SICALLOG,,INE075B01020
SI CAPITAL & FINANCIAL SERVICE,SICAPIT,530907.0,INE417F01017
SUVIDHA INFRAESTATE CORPORATIO,SICL,531640.0,INE936N01010
Shivom Investment & Consultanc,SICLTD,539833.0,INE074G01014
Siddharth Education Services L,SIDDH,540736.0,INE930X01012
SIDDHA VENTURES LTD.,SIDDHA,530439.0,INE140C01012
SIDDHESWARI GARMENTS LTD.,SIDDHEGA,526877.0,INE797C01019
SIDH AUTOMOBILES LIMITED,SIDH,539983.0,INE403L01015
SUPERIOR INDUSTRIAL ENTERPRISE,SIEL,519234.0,INE843L01012
SIEL FINANCIAL SERVICES LTD.,SIELFNS,532217.0,INE027F01014
Siemens Limited,SIEMENS,500550.0,INE003A01024
Sparkling (India) Finshares Li,SIFL,540211.0,INE181T01010
Sigachi Industries Limited,SIGACHI,543389.0,INE0D0K01022
Signet Industries Limited,SIGIND,,INE529F01035
Sigma Solve Limited,SIGMA,543917.0,INE0A0S01028
SIGMA ADVANCED SYSTEMS LIMITED,SIGMAADV,,INE933B01012
Signatureglobal (India) Limited,SIGNATURE,,INE903U01023
SIGNET INDUSTRIES LIMITED,SIGNETIND,512131.0,INE529F01035
Signpost India Limited,SIGNPOST,,INE0KGZ01021
SIGRUN HOLDINGS LIMITED,SIGRUN,531863.0,INE633D01022
Sabrimala Industries India Lim,SIIL,540132.0,INE400R01018
Sika Interplant Systems Limited,SIKA,523606.0,INE438E01032
Sikko Industries Limited,SIKKO,,INE112X01025
SIKOZY REALTORS LIMITED,SIKOZY,524642.0,INE528E01022
Standard Industries Limited,SIL,530017.0,INE173A01025
Silgo Retail Limited,SILGO,,INE01II01013
SILICON VALLEY INFOTECH LTD.,SILICON,531738.0,INE913A01024
SILVERPOINT INFRATECH LTD,SILINFRA,536073.0,INE890N01019
SIL Investments Limited,SILINV,521194.0,INE923A01015
Silly Monks Entertainment Limited,SILLYMONKS,,INE203Y01012
SILVERLINE TECHNOLOGIES LTD.,SILVERLINE,500389.0,INE368A01021
SILVER OAK COMMERCIAL LTD.,SILVERO,512197.0,INE798C01017
Silver Pearl Hospitality & Lux,SILVERPRL,543536.0,INE0KXN01014
Silver Touch Technologies Limited,SILVERTUC,543525.0,INE625X01026
SILVER OAK (INDIA) LTD.,SILVOAK,531635.0,INE870J01019
Simbhaoli Sugars Limited,SIMBHALS,539742.0,INE748T01016
SIMMONDS MARSHALL LTD.,SIMMOND,507998.0,INE657D01021
SIMPLEX CASTINGS LTD.,SIMPLEXCAS,513472.0,INE658D01011
Simplex Infrastructures Limited,SIMPLEXINF,523838.0,INE059B01024
SIMPLEX MILLS COMPANY LTD.,SIMPLXMIL,533018.0,INE457H01019
SIMPLEX PAPERS LTD.,SIMPLXPAP,533019.0,INE456H01011
SIMPLEX REALTY LTD.,SIMPLXREA,503229.0,INE167H01014
SIMRAN FARMS LTD.,SIMRAN,519566.0,INE354D01017
Sinclairs Hotels Limited,SINCLAIR,523023.0,INE985A01022
Sindhu Trade Links Limited,SINDHUTRAD,532029.0,INE325D01025
SINDU VALLEY TECHNOLOGIES LTD.,SINDUVA,505504.0,INE809Q01012
SINGER INDIA LTD.,SINGER,505729.0,INE638A01035
Singer India Limited,SINGERIND,,INE638A01035
SINNAR BIDI UDYOG LTD.,SINNAR,509887.0,INE896E01023
Sintercom India Limited,SINTERCOM,,INE129Z01016
Sintex Plastics Technology Ltd,SINTEXPLAST,540653.0,INE501W01021
SIP INDUSTRIES LTD.,SIPIND,523164.0,INE186B01017
SHELTER INFRA PROJECTS LTD.,SIPL,526839.0,INE413C01013
SHARANAM INFRAPROJECT AND TRAD,SIPTL,539584.0,INE104S01022
SHARANAM INFRAPROJECT AND TRAD,SIPTL-RE,750787.0,INE104S20014
Sirca Paints India Limited,SIRCA,543686.0,INE792Z01011
Sirohia & Sons Limited,SIROHIA,538667.0,INE785O01019
SIS LIMITED,SIS,540673.0,INE285J01028
SHANTIDOOT INFRA SERVICES LIMI,SISL,543598.0,INE0LU301014
SITA ENTERPRISES LTD.,SITAENT,512589.0,INE579D01019
Siti Networks Limited,SITINET,532795.0,INE965H01011
Siyaram Silk Mills Limited,SIYSIL,503811.0,INE076B01028
SIZEMASTERS TECHNOLOGY LIMITED,SIZEMASTER,513496.0,INE235U01012
SJ CORPORATION LTD.,SJCORP,504398.0,INE312B01027
S.J.S. Enterprises Limited,SJS,543387.0,INE284S01014
SJVN Limited,SJVN,533206.0,INE002L01015
Sri Krishna Constructions (Ind,SKC,539363.0,INE094T01015
Shri Keshav Cements and Infra ,SKCIL,530977.0,INE260E01014
SKF India Limited,SKFINDIA,500472.0,INE640A01023
SKF India (Industrial) Limited,SKFINDUS,,INE2J8701016
SATKAR FINLEASE LTD,SKFL,536592.0,INE279P01036
SK International Export Limite,SKIEL,542728.0,INE04ST01013
Shree Krishna Infrastructure L,SKIFL,542146.0,INE951Z01013
SKIL Infrastructure Limited,SKIL,539861.0,INE429F01012
SKYLINE VENTURES INDIA LIMITED,SKILVEN,538919.0,INE055Q01012
Skipper Limited,SKIPPER,538562.0,INE439E01022
SUPER FINE KNITTERS LIMITED,SKL,540269.0,INE459U01018
SKM Egg Products Export (India) Limited,SKMEGGPROD,532143.0,INE411D01023
SHRI KRISHNA PRASADAM LTD,SKP,537954.0,INE009Q01019
SHREE KRISHNA PAPER MILLS & IN,SKPMIL,500388.0,INE970C01012
SKP SECURITIES LTD.,SKPSEC,531169.0,INE709B01016
SHUKRA BULLIONS LTD.,SKRABUL,531506.0,INE561E01015
S KUMAR SNFB,SKSNFAB,700062.0,
S KUMARS.COM LTD.,SKUMAR,532316.0,INE827A01018
SKUMARSYNFAB,SKUMSYN,700010.0,
SKY GOLD AND DIAMONDS LIMITED,SKYGOLD,541967.0,INE01IU01018
SKY INDUSTRIES LTD.,SKYIND,526479.0,INE765B01018
SKYLINE MILLARS LTD.,SKYLMILAR,505650.0,INE178E01026
SKYPAK SERVICE SPECIALIST LTD.,SKYSS,523846.0,INE539D01013
SRI LAKSHMI SARASWATHI TEXTILE,SLSTLQ,521161.0,INE456D01010
Shri Mahalaxmi Agricultural De,SMADL,539010.0,INE317G01025
Smart Finsec Limited,SMARTFIN,539494.0,INE766D01020
Smartlink Holdings Limited,SMARTLINK,532419.0,INE178C01020
Smartworks Coworking Spaces Limited,SMARTWORKS,,INE0NAZ01010
SM Auto Stamping Limited,SMAUTO,543065.0,INE0C4I01011
SMC Global Securities Limited,SMCGLOBAL,543263.0,INE103C01036
SMC CREDITS LTD.,SMCREDT,532138.0,INE440E01012
SMC Credits ltd.,SMCREDT-RE,750743.0,INE440E20012
Sungold Media and Entertainmen,SMEL,541799.0,INE266S01011
S.M.ENERGY TEKNIK & ELECTRONIC,SMENER,522042.0,INE540D01011
SMITHS & FOUNDERS (INDIA) LIMI,SMFIL,513418.0,INE728B01032
S. M. Gold Limited,SMGOLD,542034.0,INE00Q901014
SMIFS CAPITAL MARKETS LTD.,SMIFS,508905.0,INE641A01013
Soni Medicare Limited,SML,539378.0,INE848R01018
SML ISUZU LIMITED,SMLISUZU,505192.0,INE294B01019
SML Mahindra Limited,SMLMAH,,INE294B01019
Sarthak Metals Limited,SMLT,540393.0,INE017W01010
SIMPLEX TRADING & AGENCIES LTD,SMPLXTR,504382.0,INE518H01018
Smruthi Organics Limited,SMRUTHIORG,540686.0,INE172E01011
SMS Lifesciences India Ltd,SMSLIFE,540679.0,INE320X01016
SMS Pharmaceuticals Limited,SMSPHARMA,532815.0,INE812G01025
SMS TECHSOFT (INDIA) LIMITED,SMSTECH,531838.0,INE648B01024
Svarnim Trade Udyog Limited,SNIM,539911.0,INE730R01042
SNL BEARINGS LTD.,SNL,505827.0,INE568F01017
Snowman Logistics Limited,SNOWMAN,538635.0,INE734N01019
Shree Nidhi Trading Co. Ltd.,SNTCL,540253.0,INE066E01015
Sobha Limited,SOBHA,532784.0,INE671H01015
SOBHAGYA MERCHANTILE LTD.,SOBME,512014.0,INE754D01018
SOM DATT FINANCE CORPORATION L,SODFC,511571.0,INE754C01010
SOFCOM SYSTEMS LIMITED,SOFCOM,538923.0,INE499Q01012
SOFTBPO GLOBAL SERVICES LTD.,SOFTBPO,504375.0,INE459E01012
SOFTRAK VENTURE INVESTMENT LTD,SOFTRAKV,531529.0,INE562E01013
SOFTSOL INDIA LTD.,SOFTSOL,532344.0,INE002B01016
Softtech Engineers Limited,SOFTTECH,543470.0,INE728Z01015
Solara Active Pharma Sciences Limited,SOLARA,541540.0,INE624Z01016
Solar Industries India Limited,SOLARINDS,532725.0,INE343H01029
Solarworld Energy Solutions Limited,SOLARWORLD,,INE0TY101024
Solex Energy Limited,SOLEX,,INE880Y01017
SOLID STONE COMPANY LTD.,SOLIDSTON,513699.0,INE584G01012
SOLITAIRE MACHINE TOOLS LTD.,SOLIMAC,522152.0,INE410A01013
Solis Marketing Limited,SOLISMAR,538575.0,INE717P01027
SOLITAIRE INVESTMENTS CO.LTD.,SOLITIN,503693.0,INE416G01017
Somany Ceramics Limited,SOMANYCERA,531548.0,INE355A01028
SOMA PAPERS & INDUSTRIES LTD.,SOMAPPR,516038.0,INE737E01011
Soma Textiles & Industries Limited,SOMATEX,521034.0,INE314C01013
SOMI CONVEYOR BELTINGS LTD.,SOMICONV,533001.0,INE323J01019
Somi Conveyor Beltings Limited,SOMICONVEY,,INE323J01019
Sona BLW Precision Forgings Limited,SONACOMS,543300.0,INE073K01018
Sonal Mercantile Limited,SONAL,538943.0,INE321M01017
SONAL ADHESIVES LTD.,SONALAD,526901.0,INE344I01017
SONAM LIMITED,SONAMLTD,,INE00LM01029
Sonata Software Limited,SONATSOFTW,532221.0,INE269A01021
Savita Oil Technologies Limited,SOTL,524667.0,INE035D01020
SOUTHERN ISPAT AND ENERGY LTD,SOUISPAT,531645.0,INE943B01029
SOURCE INDUSTRIES (INDIA) LTD.,SOURCEIND,521036.0,INE695C01015
SOURCE NATURAL FOODS & HERBAL,SOURCENTRL,531398.0,INE679C01027
The South Indian Bank Limited,SOUTHBANK,532218.0,INE683A01023
Southern Infosys Limited,SOUTHERNIN,540174.0,INE298B01010
SOUTHERN MAGNESIUM & CHEMICALS,SOUTHMG,513498.0,INE308N01012
South West Pinnacle Exploration Limited,SOUTHWEST,,INE980Y01015
SOUTHERN LATEX LTD.,SOUTLAT,514454.0,INE410M01018
SOVEREIGN DIAMONDS LTD.,SOVERDIA,523826.0,INE959D01013
SOWBHAGYA MEDIA LTD.,SOWBHAGYA,532025.0,INE826D01014
SPA Capital Services Limited,SPACAPS,542376.0,INE726X01014
Space Incubatrics Technologies,SPACEINCUBA,541890.0,INE797Z01010
S. P. Apparels Limited,SPAL,540048.0,INE212I01016
Spandana Sphoorty Financial Limited,SPANDANA,542759.0,INE572J01011
SPARC ELECTREX LIMITED,SPAR,531370.0,INE960B01015
Sun Pharma Advanced Research Company Limited,SPARC,532872.0,INE232I01014
SPARC ELECTREX LIMITED,SPARC-RE,750773.0,INE960B20015
SPARC ELECTREX LIMITED,SPARCPP,890184.0,IN9960B01013
SP CAPITAL FINANCING LTD.,SPCAPIT,530289.0,INE102F01015
Spacenet Enterprises India Limited,SPCENET,,INE970N01027
SPECTRUM FOODS LTD.,SPECFOOD,531982.0,INE547C01018
Speciality Restaurants Limited,SPECIALITY,534425.0,INE247M01014
SPECIALITY PAPERS LTD.,SPECIAPP,502465.0,INE260F01011
SPECTRA INDUSTRIES LTD.,SPECTRA,513687.0,INE848B01012
Spectrum Electrical Industries Limited,SPECTRUM,,INE01EO01010
SPEL SEMICONDUCTOR LTD.,SPELS,517166.0,INE252A01019
Spencer's Retail Limited,SPENCER,542337.0,INE020801028
Spencer's Retail Limited,SPENCER-RE,750642.0,INE020820010
Spencer's Retail Limited,SPENCERS,,INE020801028
SPENTA INTERNATIONAL LTD.,SPENTA,526161.0,INE175C01018
SPENTEX INDUSTRIES LTD.,SPENTEX,521082.0,INE376C01020
Southern Petrochemicals Industries Corporation  Limited,SPIC,590030.0,INE147A01011
SPICE ISLANDS APPARELS LTD.,SPICEISL,526827.0,INE882D01017
SPICEJET LTD.,SPICEJET,500285.0,INE285B01017
Spicy Entertainment and Media ,SPICY,540084.0,INE592O01019
Spisys Limited,SPISYS,539168.0,INE805E01016
Maruti Interior Products Limit,SPITZE,543464.0,INE0JSJ01014
SPL Industries Limited,SPLIL,532651.0,INE978G01016
Supreme Petrochem Limited,SPLPETRO,500405.0,INE663A01033
SPML Infra Limited,SPMLINFRA,500402.0,INE937A01023
Sportking India Limited,SPORTKING,539221.0,INE885H01029
Sprayking Agro Equipment Limit,SPRAY-RE,750763.0,INE537U20011
Sprayking Agro Equipment Limit,SPRAYKING,540079.0,INE537U01011
SPS FINQUEST LTD,SPS,538402.0,INE502O01018
SPS INTERNATIONAL LTD.,SPSINT,530177.0,INE758B01013
SHREE PRECOATED STEELS LTD.,SPSL,533110.0,INE318K01025
SAPTARISHI AGRO INDUSTRIES LTD,SPTRSHI,519238.0,INE233P01017
SPV GLOBAL TRADING LIMITED,SPVGLOB-RE,750704.0,INE177E20010
SPV GLOBAL TRADING LIMITED,SPVGLOBAL,512221.0,INE177E01010
SHEKHAWATI POLY-YARN LTD.,SPYL,533301.0,INE268L01020
SHRIRAM ASSET MANAGEMENT CO.LT,SRAMSET,531359.0,INE777G01012
Shankar Lal Rampal Dye-Chem Limited,SRD,542232.0,INE01NE01012
SARDA PROTEINS LTD.,SRDAPRT,519242.0,INE995U01011
SUNSTAR REALTY DEVELOPMENT LTD,SRDL,535141.0,INE338O01025
SREECHEM RESINS LTD.,SRECR,514248.0,INE377C01010
SREE JAYALAKSHMI AUTOSPIN LTD.,SREEJAYA,530037.0,INE618F01010
Sreeleathers Limited,SREEL,535601.0,INE099F01013
SREI INFRASTRUCTURE FINANCE LT,SREINFRA,523756.0,INE872A01014
SREI PP2.5PD,SREINFRA1,890020.0,
Srestha Finvest Limited,SRESTHA,539217.0,INE606K01023
SRF Limited,SRF,503806.0,INE647A01010
SRG Housing Finance Limited,SRGHFL,534680.0,INE559N01010
S R G SECURITIES FINANCE LTD,SRGSFL,536710.0,INE326P01019
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD,532842.0,INE917H01012
Sri Chakra Cement Limited,SRICC,518053.0,INE827D01020
SRI KPR INDUSTRIES LTD.,SRIKPRIND,514442.0,INE009C01019
SRIVEN MULTI-TECH LTD.,SRIMT,531536.0,INE004B01012
SRI NACHAMMAI COTTON MILLS LTD,SRINACHA,521234.0,INE443E01016
SRI NANDAA SPINNERS LTD.,SRINANDAA,530667.0,INE836E01011
S.R.INDUSTRIES LTD.,SRIND,513515.0,INE329C01011
SRI VAJRA GRANITES LTD.,SRIVAJRA,515081.0,INE047H01018
SAMRUDDHI REALTY LTD.,SRL,535466.0,INE621O01016
SRM Contractors Limited,SRM,,INE0R6Z01013
SRI RAMAKRISHNA MILLS (COIMBAT,SRMCL,521178.0,INE306D01017
SRM ENERGY LTD.,SRMENERGY,523222.0,INE173J01018
Shree Ram Proteins Limited,SRPL,,INE008Z01020
SHREE RAJESHWARANAND PAPER MIL,SRPML,516086.0,INE617D01017
SILICON RENTAL SOLUTIONS LIMIT,SRSOLTD,543615.0,INE0MNV01014
Shree Ram Twistex Limited,SRTL,,INE19GK01015
SRU Steels Limited,SRUSTEELS,540914.0,INE425C01017
Saraswati Saree Depot Limited,SSDL,,INE0PQ101010
SIR SHADI LAL ENTERPRISES LTD.,SSLEL,532879.0,INE117H01019
ARCHANA SOFTWARE LTD.,SSLFINANCE,530565.0,INE149B01015
SSPDL LTD.,SSPDL,530821.0,INE838C01011
SSPN Finance Limited,SSPNFIN,539026.0,INE820R01017
Safa Systems & Technologies Li,SSTL,543461.0,INE0JNA01014
Steel Strips Wheels Limited,SSWL,513262.0,INE802C01033
SHREE STEEL WIRE ROPES LTD.,SSWRL,513488.0,INE387D01025
Stallion India Fluorochemicals Limited,STALLION,,INE0RYC01010
STAMPEDE CAPITAL LIMITED,STAMPEDE,531723.0,INE224E01028
STANDARD CAPITAL MARKETS LTD.,STANCAP,511700.0,INE625D01010
Stanley Lifestyles Limited,STANLEY,,INE01A001028
STANPACKS (INDIA) LTD.,STANPACK,530931.0,INE457D01018
STANROSE MAFATLAL INVESTMENTS,STANROS,506105.0,INE441L01015
Strides Pharma Science Limited,STAR,532531.0,INE939A01011
Star Cement Limited,STARCEMENT,540575.0,INE460H01021
STARCOM INFORMATION TECHNOLOGY,STARCOM,531616.0,INE347I01010
STAR DELTA TRANSFORMERS LIMITE,STARDELTA,539255.0,INE541K01014
Star Health and Allied Insurance Company Limited,STARHEALTH,543412.0,INE575P01011
STAR HOUSING FINANCE LIMITED,STARHFL,539017.0,INE526R01028
STARLINEPS ENTERPRISES LIMITED,STARLENT,540492.0,INE594W01034
Starlit Power Systems Limited,STARLIT,538733.0,INE909P01012
STARLITE COMPONENTS LTD.,STARLITE,517548.0,INE035C01022
Starlog Enterprises Limited,STARLOG,520155.0,INE580C01019
Star Paper Mills Limited,STARPAPER,516022.0,INE733A01018
Starteck Finance Limited,STARTECK,512381.0,INE992I01013
The State Trading Corporation of India Limited,STCINDIA,512531.0,INE655A01013
S&T CORPORATION LTD.,STCORP,514197.0,INE110Q01023
STANDARD BATTERIES LTD.,STDBAT,504180.0,INE502C01039
STANDARD SURFACTANTS LTD.,STDSFAC,526231.0,INE307D01015
STANDARD SHOE SOLE AND MOULD (,STDSHOE,523351.0,INE888N01013
Steelcast Limited,STEELCAS,513517.0,INE124E01038
Steel City Securities Limited,STEELCITY,,INE395H01011
STEELCO GUJARAT LTD.,STEELCO,500399.0,INE629B01024
STEEL EXCHANGE INDIA LIMITED,STEELXIND,534748.0,INE503B01021
STERLING INTERNATIONAL ENTERPR,STEERINTER,508998.0,INE696C01021
Stel Holdings Limited,STEL,533316.0,INE577L01016
STELLANT SECURITIES (INDIA) LT,STELLANT,526071.0,INE395F01023
STELLAR CAPITAL SERVICES LTD,STELLAR,536738.0,INE325P01011
STEP TWO CORPORATION LTD.,STEP2COR,531509.0,INE623D01015
STEPHANOTIS FINANCE LIMITED,STEPHANOTIS,512215.0,INE902L01016
STERLING POWERGENSYS LTD,STERPOW,513575.0,INE067E01013
Sterling Tools Limited,STERTOOLS,530759.0,INE334A01023
STERLING WEBNET LTD.,STERWEB,531901.0,INE313B01025
STEWARTS & LLOYDS OF INDIA LTD,STEWARTQ,504960.0,INE356D01012
SOUTH INDIA PAPER MILLS LTD.,STHINPA,516108.0,INE088G01014
STI GRANITE INDIA LTD.,STIGRAN,515115.0,INE057G01019
STI PRODUCTS INDIA LTD.,STIPROD,517492.0,INE205G01014
Shreeji Translogistics Limited,STL,540738.0,INE402Y01028
STL Networks Limited,STLNETWORK,,INE1VXE01018
STEEL STRIPS INFRASTRUCTURES L,STLSTRINF,513173.0,INE205F01016
Sterlite Technologies Limited,STLTECH,532374.0,INE089C01029
STEELMAN TELECOM LIMITED,STML,543622.0,INE0MSK01016
STONE INDIA LTD.,STONEIN,522085.0,INE290C01015
STOVEC INDUSTRIES LTD.,STOVACQ,504959.0,INE755D01015
Stove Kraft Limited,STOVEKRAFT,543260.0,INE00IN01015
Sophia Traexpo Limited,STRAEXPO,541633.0,INE268X01017
STRATMONT INDUSTRIES LIMITED,STRATMONT,530495.0,INE473C01025
STERLING GREEN WOODS LTD.,STRGRENWO,526500.0,INE398F01019
STERLING GUARANTY & FINANCE LT,STRLGUA,508963.0,INE668Y01016
S.T. SERVICES LIMITED,STSERV,538876.0,INE907D01012
Studds Accessories Limited,STUDDS,,INE00Q601028
STURDY INDUSTRIES LTD.,STURDY,530611.0,INE134F01026
Seshaasai Technologies Limited,STYL,,INE04VU01023
Stylam Industries Limited,STYLAMIND,526951.0,INE239C01020
Baazar Style Retail Limited,STYLEBAAZA,,INE01FR01028
Styrenix Performance Materials Limited,STYRENIX,506222.0,INE189B01011
SUBEX LTD.,SUBEX,532348.0,INE754A01055
Subex Limited,SUBEXLTD,,INE754A01055
SUBHLAXMI EXPORTS LTD.,SUBHLTR,512632.0,
Subros Limited,SUBROS,517168.0,INE287B01021
SUBHASH SILK MILLS LTD.,SUBSM,530231.0,INE690D01014
SUCHAK TRADING LTD.,SUCHTRD,512075.0,INE035G01015
SUPER CROP SAFE LTD.,SUCROSA,530883.0,INE366G01022
SUDAL INDUSTRIES LTD.,SUDAI,506003.0,INE618D01015
Sudarshan Colorants India Limited,SUDARCOLOR,,INE492A01029
Sudarshan Chemical Industries Limited,SUDARSCHEM,506655.0,INE659A01023
SUDARSHAN PHARMA INDUSTRIES LI,SUDARSHAN,543828.0,INE00TV01015
Sudeep Pharma Limited,SUDEEPPHRM,,INE0QPI01025
SUDEV INDUSTRIES LTD.,SUDIN,526530.0,INE670C01018
SUDITI INDUSTRIES LTD.,SUDTIND-B,521113.0,INE691D01012
Suditi Industries Ltd.,SUDTIND-RE,750732.0,INE691D20012
Sueryaa Knitwear Limited,SUERYAAKNI,540318.0,INE249U01013
SUGAL & DAMANI SHARE BROKERS L,SUGALDAM,511654.0,INE309D01011
Suich Industries Limited,SUICH,542683.0,INE00CU01013
Sujala Trading & Holding Ltd.,SUJALA,539117.0,INE029H01016
Sukhjit Starch & Chemicals Limited,SUKHJITS,524542.0,INE450E01029
Sula Vineyards Limited,SULA,543711.0,INE142Q01026
SULABH ENGINEERS & SERVICES LT,SULABEN,508969.0,INE673M01029
SUMEDHA FISCAL SERVICES LTD.,SUMEDHA,530419.0,INE886B01012
Sumeet Industries Limited-RE,SUMEET-RE,,INE235C20010
Sumeet Industries Limited,SUMEETINDS,514211.0,INE235C01036
SUMERU INDUSTRIES LTD.,SUMERUIND,530445.0,INE764B01029
Sumitomo Chemical India Limited,SUMICHEM,542920.0,INE258G01013
Sumit Woods Limited,SUMIT,,INE748Z01013
Summit Securities Limited,SUMMITSEC,533306.0,INE519C01017
Sumuka Agro Industries Limited,SUMUKA,532070.0,INE311N01016
SUNBRIGHT STOCK BROKING LTD.,SUNBRIGHT,530763.0,INE476D01026
SUNCITY SYNTHETICS LTD.,SUNCITYSY,530795.0,INE584D01019
Sundaram Clayton Limited,SUNCLAY,,INE0Q3R01026
SUNDARAM-CLAYTON LTD.,SUNCLAYLTD,520056.0,INE105A01035
Sundaram Multi Pap Limited,SUNDARAM,533166.0,INE108E01023
Sundaram Finance Limited,SUNDARMFIN,590071.0,INE660A01013
Sundaram Brake Linings Limited,SUNDRMBRAK,590072.0,INE073D01013
Sundram Fasteners Limited,SUNDRMFAST,500403.0,INE387A01021
Sundrop Brands Limited,SUNDROP,,INE209A01019
Sunflag Iron And Steel Company Limited,SUNFLAG,500404.0,INE947A01014
SUNGOLD CAPITAL LTD.,SUNGOLD,531433.0,INE271D01013
SUN GRANITE EXPORT LIMITED,SUNGRAN,531013.0,INE032M01010
SUNIL AGRO FOODS LTD.,SUNILAGR,530953.0,INE224D01012
SUNIL INDUSTRIES LTD.,SUNILTX,521232.0,INE124M01015
SUNITEE CHEMICALS LTD.,SUNITEE,531945.0,INE714C01022
SUNIL HEALTHCARE LTD,SUNLOC,537253.0,INE671C01016
Sun Pharmaceutical Industries Limited,SUNPHARMA,524715.0,INE044A01036
SUNRAJ DIAMOND EXPORTS LTD.,SUNRAJDI,523425.0,INE459D01014
Sun Retail Limited,SUNRETAIL,542025.0,INE206Z01020
SUNRISE INDUSTRIAL TRADERS LTD,SUNRINV,501110.0,INE371U01015
SUNSHIELD CHEMICALS LTD.,SUNSHIEL,530845.0,INE199E01014
Sunteck Realty Limited,SUNTECK,512179.0,INE805D01034
Sun TV Network Limited,SUNTV,532733.0,INE424H01027
SUPERSTAR DISTILLERIES & FOODS,SUPDF,507518.0,INE543D01015
SUPER SALES INDIA LTD.,SUPER,512527.0,INE091C01017
SUPER BAKERS (INDIA) LTD.,SUPERBAK,530735.0,INE897A01011
Superhouse Limited,SUPERHOUSE,523283.0,INE712B01010
Superior Finlease Limited,SUPERIOR,539835.0,INE574R01028
Supershakti Metaliks Limited,SUPERSHAKT,541701.0,INE00SY01011
Super Spinning Mills Limited,SUPERSPIN,521180.0,INE662A01027
SUPER SYNCOTEX (INDIA) LTD.,SUPERSYN,503297.0,INE542D01017
SUPERTEX INDUSTRIES LTD.,SUPERTEX,526133.0,INE881B01054
Suprajit Engineering Limited,SUPRAJIT,532509.0,INE399C01030
SUPRA PACIFIC MANAGEMENT CONSU,SUPRAP,540168.0,INE268T01015
SUPRA TRENDS LIMITED,SUPRATRE,511539.0,INE533B01028
Supreme Holdings & Hospitality (India) Limited,SUPREME,530677.0,INE822E01011
Supreme Engineering Limited,SUPREMEENG,,INE319Z01021
Supreme Industries Limited,SUPREMEIND,509930.0,INE195A01028
Supreme Infrastructure India Limited,SUPREMEINF,532904.0,INE550H01011
Supriya Lifescience Limited,SUPRIYA,543434.0,INE07RO01027
SUPER TANNERY LIMITED,SUPTANERY,523842.0,INE460D01038
SURAJ PRODUCTS LTD.,SURAJ,518075.0,INE069E01019
Suraj Estate Developers Limited,SURAJEST,,INE843S01025
Suraj Limited,SURAJLTD,531638.0,INE713C01016
Suraksha Diagnostic Limited,SURAKSHA,,INE877V01027
Surana Solar Limited,SURANASOL,533298.0,INE272L01022
Surana Telecom and Power Limited,SURANAT&P,517530.0,INE130B01031
SURAT TEXTILE MILLS LTD.,SURATEX,530185.0,INE936A01025
SURBHI INDUSTRIES LTD.,SURBHIN,514260.0,INE899E01019
SURABHI CHEMICALS & INVESTMENT,SURCHIN,512311.0,INE401F01037
SURYO FOODS & INDUSTRIES LTD.,SURFI,519604.0,INE565E01016
SURYA FUN CITY LTD.,SURFUNC,532028.0,INE122F01013
SURYA INDUSTRIAL CORPORATION L,SURINDL,531262.0,INE060N01019
SURAJ INDUSTRIES LTD.,SURJIND,526211.0,INE170U01011
